Tempo de Carregamento Inicial (Assets + Draco): 2.33 segundos (2325.30 ms)
Taxa de Quadros (FPS) Média: 121.97 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 21.65 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 10.00 ms
Tempo de Frame Máximo: 46.20 ms
Total de Quadros Amostrados: 6001 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
35469,137.0,7.30
35475,153.8,6.50
35482,144.9,6.90
35489,144.9,6.90
35496,142.9,7.00
35503,142.9,7.00
35510,138.9,7.20
35517,140.8,7.10
35524,153.8,6.50
35531,142.9,7.00
35538,144.9,6.90
35545,144.9,6.90
35552,142.9,7.00
35559,140.8,7.10
35566,147.1,6.80
35573,138.9,7.20
35580,149.3,6.70
35586,144.9,6.90
35593,144.9,6.90
35600,142.9,7.00
35607,144.9,6.90
35614,144.9,6.90
35621,142.9,7.00
35628,142.9,7.00
35635,144.9,6.90
35642,142.9,7.00
35649,142.9,7.00
35656,144.9,6.90
35663,144.9,6.90
35670,142.9,7.00
35677,138.9,7.20
35684,149.3,6.70
35691,144.9,6.90
35698,142.9,7.00
35705,142.9,7.00
35712,144.9,6.90
35718,147.1,6.80
35725,140.8,7.10
35732,147.1,6.80
35739,144.9,6.90
35746,142.9,7.00
35753,142.9,7.00
35760,144.9,6.90
35767,144.9,6.90
35776,111.1,9.00
35783,140.8,7.10
35788,185.2,5.40
35795,156.3,6.40
35802,144.9,6.90
35809,144.9,6.90
35816,142.9,7.00
35823,142.9,7.00
35830,140.8,7.10
35838,122.0,8.20
35845,137.0,7.30
35852,144.9,6.90
35857,192.3,5.20
35864,144.9,6.90
35871,144.9,6.90
35879,135.1,7.40
35886,131.6,7.60
35892,166.7,6.00
35899,149.3,6.70
35906,142.9,7.00
35913,144.9,6.90
35920,140.8,7.10
35927,144.9,6.90
35934,142.9,7.00
35941,142.9,7.00
35948,144.9,6.90
35955,144.9,6.90
35962,140.8,7.10
35968,147.1,6.80
35975,142.9,7.00
35982,147.1,6.80
35989,142.9,7.00
35996,144.9,6.90
36003,144.9,6.90
36010,140.8,7.10
36017,147.1,6.80
36024,142.9,7.00
36031,142.9,7.00
36038,149.3,6.70
36046,119.0,8.40
36052,169.5,5.90
36059,151.5,6.60
36066,140.8,7.10
36073,142.9,7.00
36080,147.1,6.80
36088,123.5,8.10
36095,129.9,7.70
36102,144.9,6.90
36110,126.6,7.90
36117,140.8,7.10
36124,144.9,6.90
36131,140.8,7.10
36138,142.9,7.00
36145,147.1,6.80
36153,129.9,7.70
36160,142.9,7.00
36166,169.5,5.90
36172,169.5,5.90
36177,192.3,5.20
36184,144.9,6.90
36191,144.9,6.90
36198,142.9,7.00
36205,140.8,7.10
36211,147.1,6.80
36218,142.9,7.00
36226,138.9,7.20
36232,149.3,6.70
36239,144.9,6.90
36246,144.9,6.90
36253,142.9,7.00
36260,144.9,6.90
36267,140.8,7.10
36274,147.1,6.80
36281,144.9,6.90
36288,142.9,7.00
36295,142.9,7.00
36302,137.0,7.30
36309,151.5,6.60
36316,144.9,6.90
36323,144.9,6.90
36330,142.9,7.00
36336,144.9,6.90
36343,142.9,7.00
36350,144.9,6.90
36357,140.8,7.10
36364,149.3,6.70
36371,142.9,7.00
36378,144.9,6.90
36385,142.9,7.00
36392,142.9,7.00
36399,147.1,6.80
36406,137.0,7.30
36413,147.1,6.80
36420,147.1,6.80
36427,142.9,7.00
36434,144.9,6.90
36441,144.9,6.90
36448,140.8,7.10
36455,144.9,6.90
36462,142.9,7.00
36468,147.1,6.80
36475,142.9,7.00
36482,142.9,7.00
36489,144.9,6.90
36496,144.9,6.90
36503,142.9,7.00
36510,144.9,6.90
36517,138.9,7.20
36524,149.3,6.70
36531,144.9,6.90
36538,140.8,7.10
36545,147.1,6.80
36552,142.9,7.00
36559,144.9,6.90
36566,142.9,7.00
36573,142.9,7.00
36580,144.9,6.90
36586,144.9,6.90
36593,144.9,6.90
36600,142.9,7.00
36607,142.9,7.00
36614,140.8,7.10
36621,142.9,7.00
36628,147.1,6.80
36635,144.9,6.90
36642,144.9,6.90
36649,144.9,6.90
36656,142.9,7.00
36663,144.9,6.90
36670,144.9,6.90
36677,144.9,6.90
36684,142.9,7.00
36691,144.9,6.90
36698,144.9,6.90
36704,144.9,6.90
36712,140.8,7.10
36718,147.1,6.80
36725,142.9,7.00
36732,144.9,6.90
36739,142.9,7.00
36746,144.9,6.90
36753,142.9,7.00
36760,144.9,6.90
36767,144.9,6.90
36774,140.8,7.10
36781,144.9,6.90
36788,144.9,6.90
36795,144.9,6.90
36802,144.9,6.90
36809,142.9,7.00
36816,142.9,7.00
36823,144.9,6.90
36830,142.9,7.00
36836,147.1,6.80
36843,142.9,7.00
36851,138.9,7.20
36858,135.1,7.40
36864,158.7,6.30
36872,128.2,7.80
36881,117.6,8.50
36887,156.3,6.40
36893,166.7,6.00
36899,163.9,6.10
36906,147.1,6.80
36913,144.9,6.90
36920,142.9,7.00
36927,144.9,6.90
36934,142.9,7.00
36941,142.9,7.00
36948,144.9,6.90
36955,142.9,7.00
36961,144.9,6.90
36968,144.9,6.90
36975,142.9,7.00
36982,144.9,6.90
36989,144.9,6.90
36996,140.8,7.10
37003,147.1,6.80
37010,142.9,7.00
37017,142.9,7.00
37024,144.9,6.90
37031,142.9,7.00
37038,147.1,6.80
37045,142.9,7.00
37052,144.9,6.90
37059,140.8,7.10
37066,144.9,6.90
37073,144.9,6.90
37079,144.9,6.90
37086,144.9,6.90
37093,140.8,7.10
37100,144.9,6.90
37107,144.9,6.90
37114,142.9,7.00
37121,144.9,6.90
37128,144.9,6.90
37135,140.8,7.10
37142,147.1,6.80
37149,142.9,7.00
37156,144.9,6.90
37163,144.9,6.90
37170,144.9,6.90
37177,140.8,7.10
37184,144.9,6.90
37191,142.9,7.00
37198,144.9,6.90
37205,142.9,7.00
37211,144.9,6.90
37219,138.9,7.20
37225,149.3,6.70
37232,142.9,7.00
37239,147.1,6.80
37246,142.9,7.00
37253,142.9,7.00
37260,142.9,7.00
37267,144.9,6.90
37274,142.9,7.00
37281,144.9,6.90
37288,147.1,6.80
37295,142.9,7.00
37302,142.9,7.00
37309,144.9,6.90
37316,144.9,6.90
37323,140.8,7.10
37330,144.9,6.90
37337,142.9,7.00
37343,149.3,6.70
37350,140.8,7.10
37357,144.9,6.90
37364,142.9,7.00
37371,144.9,6.90
37378,142.9,7.00
37385,144.9,6.90
37392,144.9,6.90
37399,140.8,7.10
37406,144.9,6.90
37413,147.1,6.80
37420,142.9,7.00
37427,142.9,7.00
37434,147.1,6.80
37441,140.8,7.10
37448,144.9,6.90
37454,144.9,6.90
37461,142.9,7.00
37468,144.9,6.90
37475,142.9,7.00
37482,142.9,7.00
37489,144.9,6.90
37496,144.9,6.90
37503,142.9,7.00
37510,142.9,7.00
37517,147.1,6.80
37524,142.9,7.00
37531,142.9,7.00
37538,144.9,6.90
37545,144.9,6.90
37554,108.7,9.20
37559,212.8,4.70
37566,144.9,6.90
37573,140.8,7.10
37579,147.1,6.80
37586,144.9,6.90
37593,142.9,7.00
37600,142.9,7.00
37607,144.9,6.90
37614,142.9,7.00
37621,144.9,6.90
37628,142.9,7.00
37635,144.9,6.90
37642,144.9,6.90
37649,142.9,7.00
37656,144.9,6.90
37663,142.9,7.00
37670,144.9,6.90
37677,144.9,6.90
37684,142.9,7.00
37691,142.9,7.00
37698,144.9,6.90
37705,142.9,7.00
37711,144.9,6.90
37718,142.9,7.00
37725,144.9,6.90
37732,144.9,6.90
37739,144.9,6.90
37746,140.8,7.10
37753,144.9,6.90
37760,144.9,6.90
37767,144.9,6.90
37774,144.9,6.90
37781,142.9,7.00
37788,144.9,6.90
37795,142.9,7.00
37802,142.9,7.00
37809,144.9,6.90
37816,142.9,7.00
37823,144.9,6.90
37829,144.9,6.90
37836,142.9,7.00
37843,144.9,6.90
37851,138.9,7.20
37857,149.3,6.70
37864,142.9,7.00
37871,144.9,6.90
37878,142.9,7.00
37885,144.9,6.90
37892,140.8,7.10
37899,147.1,6.80
37906,133.3,7.50
37913,156.3,6.40
37920,140.8,7.10
37927,149.3,6.70
37934,144.9,6.90
37941,140.8,7.10
37948,144.9,6.90
37955,140.8,7.10
37961,149.3,6.70
37968,140.8,7.10
37975,147.1,6.80
37982,142.9,7.00
37989,144.9,6.90
37996,142.9,7.00
38003,144.9,6.90
38010,142.9,7.00
38017,142.9,7.00
38024,144.9,6.90
38031,144.9,6.90
38038,142.9,7.00
38045,142.9,7.00
38052,144.9,6.90
38059,144.9,6.90
38066,142.9,7.00
38073,144.9,6.90
38079,144.9,6.90
38086,142.9,7.00
38093,144.9,6.90
38100,142.9,7.00
38107,144.9,6.90
38114,144.9,6.90
38121,142.9,7.00
38128,142.9,7.00
38135,147.1,6.80
38142,142.9,7.00
38149,142.9,7.00
38156,142.9,7.00
38163,147.1,6.80
38170,144.9,6.90
38177,138.9,7.20
38185,128.2,7.80
38191,151.5,6.60
38198,151.5,6.60
38204,151.5,6.60
38212,137.0,7.30
38218,149.3,6.70
38225,142.9,7.00
38236,90.9,11.00
38243,147.1,6.80
38249,166.7,6.00
38254,200.0,5.00
38260,163.9,6.10
38267,149.3,6.70
38274,142.9,7.00
38281,142.9,7.00
38288,147.1,6.80
38295,144.9,6.90
38302,142.9,7.00
38309,147.1,6.80
38316,140.8,7.10
38322,147.1,6.80
38330,140.8,7.10
38336,144.9,6.90
38343,144.9,6.90
38350,142.9,7.00
38357,144.9,6.90
38364,142.9,7.00
38371,147.1,6.80
38378,142.9,7.00
38385,142.9,7.00
38392,140.8,7.10
38399,149.3,6.70
38406,140.8,7.10
38413,144.9,6.90
38420,144.9,6.90
38427,144.9,6.90
38434,142.9,7.00
38441,144.9,6.90
38448,142.9,7.00
38455,142.9,7.00
38461,144.9,6.90
38468,144.9,6.90
38475,144.9,6.90
38482,142.9,7.00
38489,144.9,6.90
38496,142.9,7.00
38503,144.9,6.90
38510,142.9,7.00
38517,144.9,6.90
38524,144.9,6.90
38531,140.8,7.10
38538,144.9,6.90
38545,144.9,6.90
38552,140.8,7.10
38559,149.3,6.70
38566,144.9,6.90
38573,142.9,7.00
38580,142.9,7.00
38586,144.9,6.90
38593,144.9,6.90
38600,144.9,6.90
38607,142.9,7.00
38614,142.9,7.00
38621,144.9,6.90
38628,144.9,6.90
38635,142.9,7.00
38642,144.9,6.90
38649,144.9,6.90
38656,142.9,7.00
38663,144.9,6.90
38670,142.9,7.00
38677,144.9,6.90
38684,140.8,7.10
38691,147.1,6.80
38697,144.9,6.90
38704,142.9,7.00
38711,142.9,7.00
38718,142.9,7.00
38725,144.9,6.90
38732,144.9,6.90
38739,144.9,6.90
38746,142.9,7.00
38753,144.9,6.90
38760,142.9,7.00
38767,144.9,6.90
38774,142.9,7.00
38781,144.9,6.90
38788,142.9,7.00
38795,142.9,7.00
38802,147.1,6.80
38809,142.9,7.00
38816,144.9,6.90
38823,144.9,6.90
38830,140.8,7.10
38836,149.3,6.70
38843,142.9,7.00
38850,144.9,6.90
38857,142.9,7.00
38864,144.9,6.90
38871,144.9,6.90
38878,142.9,7.00
38885,142.9,7.00
38892,144.9,6.90
38899,144.9,6.90
38906,142.9,7.00
38913,142.9,7.00
38920,144.9,6.90
38927,140.8,7.10
38936,109.9,9.10
38943,133.3,7.50
38951,129.9,7.70
38958,137.0,7.30
38965,153.8,6.50
38972,140.8,7.10
38977,196.1,5.10
38982,196.1,5.10
38989,144.9,6.90
38996,144.9,6.90
39003,142.9,7.00
39010,140.8,7.10
39017,147.1,6.80
39024,144.9,6.90
39031,142.9,7.00
39038,147.1,6.80
39045,142.9,7.00
39052,144.9,6.90
39059,142.9,7.00
39066,142.9,7.00
39072,144.9,6.90
39081,111.1,9.00
39086,204.1,4.90
39093,144.9,6.90
39100,142.9,7.00
39107,144.9,6.90
39114,140.8,7.10
39121,144.9,6.90
39128,142.9,7.00
39135,144.9,6.90
39142,144.9,6.90
39149,144.9,6.90
39156,142.9,7.00
39163,144.9,6.90
39170,142.9,7.00
39177,140.8,7.10
39184,147.1,6.80
39191,142.9,7.00
39198,144.9,6.90
39204,147.1,6.80
39211,140.8,7.10
39218,144.9,6.90
39225,142.9,7.00
39232,142.9,7.00
39239,144.9,6.90
39246,144.9,6.90
39256,106.4,9.40
39260,208.3,4.80
39267,149.3,6.70
39274,144.9,6.90
39281,144.9,6.90
39288,144.9,6.90
39295,142.9,7.00
39302,144.9,6.90
39309,142.9,7.00
39316,144.9,6.90
39323,142.9,7.00
39330,142.9,7.00
39336,147.1,6.80
39343,142.9,7.00
39350,142.9,7.00
39357,144.9,6.90
39364,142.9,7.00
39371,144.9,6.90
39378,142.9,7.00
39385,144.9,6.90
39392,144.9,6.90
39399,144.9,6.90
39406,142.9,7.00
39413,142.9,7.00
39420,142.9,7.00
39427,144.9,6.90
39434,144.9,6.90
39441,144.9,6.90
39448,142.9,7.00
39454,144.9,6.90
39461,142.9,7.00
39468,144.9,6.90
39475,140.8,7.10
39482,149.3,6.70
39489,140.8,7.10
39496,147.1,6.80
39503,142.9,7.00
39510,142.9,7.00
39517,144.9,6.90
39524,144.9,6.90
39531,142.9,7.00
39538,142.9,7.00
39545,147.1,6.80
39552,140.8,7.10
39559,147.1,6.80
39566,142.9,7.00
39572,144.9,6.90
39579,142.9,7.00
39586,142.9,7.00
39593,144.9,6.90
39600,140.8,7.10
39607,149.3,6.70
39614,142.9,7.00
39621,144.9,6.90
39628,142.9,7.00
39635,144.9,6.90
39642,142.9,7.00
39649,144.9,6.90
39656,142.9,7.00
39663,142.9,7.00
39670,144.9,6.90
39677,144.9,6.90
39684,142.9,7.00
39691,144.9,6.90
39697,144.9,6.90
39704,142.9,7.00
39711,142.9,7.00
39718,144.9,6.90
39725,142.9,7.00
39732,142.9,7.00
39749,58.5,17.10
39756,163.9,6.10
39760,222.2,4.50
39767,140.8,7.10
39774,149.3,6.70
39781,144.9,6.90
39788,140.8,7.10
39795,144.9,6.90
39802,144.9,6.90
39809,142.9,7.00
39816,144.9,6.90
39822,144.9,6.90
39829,142.9,7.00
39836,142.9,7.00
39843,144.9,6.90
39850,144.9,6.90
39857,142.9,7.00
39864,144.9,6.90
39871,142.9,7.00
39878,144.9,6.90
39885,142.9,7.00
39892,144.9,6.90
39899,142.9,7.00
39906,144.9,6.90
39913,144.9,6.90
39920,142.9,7.00
39927,144.9,6.90
39934,142.9,7.00
39941,144.9,6.90
39948,142.9,7.00
39955,142.9,7.00
39961,147.1,6.80
39968,140.8,7.10
39975,144.9,6.90
39982,144.9,6.90
39989,144.9,6.90
39996,142.9,7.00
40003,144.9,6.90
40010,142.9,7.00
40017,144.9,6.90
40024,142.9,7.00
40031,142.9,7.00
40038,147.1,6.80
40045,144.9,6.90
40052,142.9,7.00
40059,144.9,6.90
40066,142.9,7.00
40073,142.9,7.00
40079,144.9,6.90
40086,144.9,6.90
40093,144.9,6.90
40100,140.8,7.10
40107,142.9,7.00
40114,147.1,6.80
40121,142.9,7.00
40128,144.9,6.90
40135,142.9,7.00
40142,144.9,6.90
40149,144.9,6.90
40156,144.9,6.90
40163,140.8,7.10
40170,147.1,6.80
40177,142.9,7.00
40184,142.9,7.00
40191,144.9,6.90
40198,142.9,7.00
40204,147.1,6.80
40211,142.9,7.00
40218,142.9,7.00
40225,144.9,6.90
40232,144.9,6.90
40239,142.9,7.00
40246,144.9,6.90
40253,144.9,6.90
40260,138.9,7.20
40268,129.9,7.70
40276,119.0,8.40
40283,151.5,6.60
40288,192.3,5.20
40295,153.8,6.50
40302,142.9,7.00
40309,142.9,7.00
40315,144.9,6.90
40323,138.9,7.20
40330,144.9,6.90
40336,147.1,6.80
40343,144.9,6.90
40350,142.9,7.00
40357,142.9,7.00
40364,144.9,6.90
40371,144.9,6.90
40378,142.9,7.00
40385,142.9,7.00
40392,144.9,6.90
40399,142.9,7.00
40406,147.1,6.80
40413,140.8,7.10
40420,147.1,6.80
40427,142.9,7.00
40434,144.9,6.90
40441,142.9,7.00
40447,144.9,6.90
40454,144.9,6.90
40461,142.9,7.00
40468,142.9,7.00
40475,144.9,6.90
40482,144.9,6.90
40489,140.8,7.10
40496,147.1,6.80
40503,144.9,6.90
40510,142.9,7.00
40517,144.9,6.90
40524,138.9,7.20
40531,147.1,6.80
40538,144.9,6.90
40545,142.9,7.00
40552,142.9,7.00
40559,144.9,6.90
40566,144.9,6.90
40572,144.9,6.90
40579,144.9,6.90
40586,142.9,7.00
40593,142.9,7.00
40600,144.9,6.90
40607,142.9,7.00
40614,144.9,6.90
40621,144.9,6.90
40628,142.9,7.00
40635,142.9,7.00
40642,147.1,6.80
40649,140.8,7.10
40656,144.9,6.90
40663,144.9,6.90
40670,144.9,6.90
40677,142.9,7.00
40684,144.9,6.90
40691,142.9,7.00
40697,144.9,6.90
40704,142.9,7.00
40711,144.9,6.90
40718,142.9,7.00
40725,144.9,6.90
40732,142.9,7.00
40739,142.9,7.00
40746,144.9,6.90
40753,144.9,6.90
40760,144.9,6.90
40767,140.8,7.10
40774,144.9,6.90
40781,144.9,6.90
40788,147.1,6.80
40795,142.9,7.00
40802,142.9,7.00
40809,144.9,6.90
40816,142.9,7.00
40823,142.9,7.00
40830,142.9,7.00
40836,144.9,6.90
40843,144.9,6.90
40850,144.9,6.90
40857,144.9,6.90
40864,140.8,7.10
40871,147.1,6.80
40878,142.9,7.00
40885,142.9,7.00
40892,144.9,6.90
40899,144.9,6.90
40906,142.9,7.00
40913,147.1,6.80
40920,144.9,6.90
40927,142.9,7.00
40934,144.9,6.90
40941,142.9,7.00
40947,144.9,6.90
40954,142.9,7.00
40961,144.9,6.90
40968,142.9,7.00
40975,142.9,7.00
40982,147.1,6.80
40989,144.9,6.90
40996,142.9,7.00
41003,142.9,7.00
41010,144.9,6.90
41017,144.9,6.90
41024,142.9,7.00
41031,140.8,7.10
41038,147.1,6.80
41045,144.9,6.90
41052,131.6,7.60
41059,158.7,6.30
41065,144.9,6.90
41072,142.9,7.00
41079,144.9,6.90
41086,144.9,6.90
41093,142.9,7.00
41100,142.9,7.00
41107,144.9,6.90
41114,142.9,7.00
41121,144.9,6.90
41128,144.9,6.90
41135,142.9,7.00
41142,142.9,7.00
41149,144.9,6.90
41156,144.9,6.90
41163,142.9,7.00
41170,144.9,6.90
41177,142.9,7.00
41184,142.9,7.00
41190,147.1,6.80
41198,140.8,7.10
41204,147.1,6.80
41211,142.9,7.00
41218,142.9,7.00
41225,144.9,6.90
41232,144.9,6.90
41239,142.9,7.00
41246,144.9,6.90
41253,144.9,6.90
41260,142.9,7.00
41267,142.9,7.00
41274,147.1,6.80
41281,140.8,7.10
41288,142.9,7.00
41295,144.9,6.90
41302,144.9,6.90
41309,142.9,7.00
41315,147.1,6.80
41322,142.9,7.00
41329,142.9,7.00
41336,144.9,6.90
41343,142.9,7.00
41350,142.9,7.00
41357,144.9,6.90
41364,144.9,6.90
41371,142.9,7.00
41378,147.1,6.80
41385,142.9,7.00
41392,144.9,6.90
41399,144.9,6.90
41406,140.8,7.10
41413,144.9,6.90
41420,144.9,6.90
41427,140.8,7.10
41434,147.1,6.80
41440,144.9,6.90
41447,142.9,7.00
41454,142.9,7.00
41461,147.1,6.80
41468,142.9,7.00
41475,144.9,6.90
41482,142.9,7.00
41489,144.9,6.90
41496,144.9,6.90
41503,142.9,7.00
41510,144.9,6.90
41517,142.9,7.00
41524,142.9,7.00
41531,144.9,6.90
41538,144.9,6.90
41545,142.9,7.00
41552,144.9,6.90
41559,142.9,7.00
41565,147.1,6.80
41572,142.9,7.00
41579,142.9,7.00
41586,144.9,6.90
41593,142.9,7.00
41600,144.9,6.90
41607,144.9,6.90
41614,140.8,7.10
41621,147.1,6.80
41628,142.9,7.00
41635,144.9,6.90
41642,144.9,6.90
41649,140.8,7.10
41656,144.9,6.90
41663,144.9,6.90
41670,142.9,7.00
41677,144.9,6.90
41684,144.9,6.90
41690,144.9,6.90
41698,140.8,7.10
41704,144.9,6.90
41711,144.9,6.90
41718,144.9,6.90
41725,144.9,6.90
41732,142.9,7.00
41739,142.9,7.00
41746,144.9,6.90
41753,142.9,7.00
41760,144.9,6.90
41767,142.9,7.00
41774,144.9,6.90
41781,144.9,6.90
41788,140.8,7.10
41795,147.1,6.80
41802,144.9,6.90
41809,142.9,7.00
41815,144.9,6.90
41822,142.9,7.00
41829,142.9,7.00
41836,144.9,6.90
41843,144.9,6.90
41850,140.8,7.10
41857,147.1,6.80
41864,142.9,7.00
41871,142.9,7.00
41878,144.9,6.90
41885,144.9,6.90
41892,142.9,7.00
41899,144.9,6.90
41906,144.9,6.90
41915,105.3,9.50
41920,227.3,4.40
41927,144.9,6.90
41934,142.9,7.00
41940,144.9,6.90
41947,142.9,7.00
41954,142.9,7.00
41961,144.9,6.90
41968,144.9,6.90
41975,142.9,7.00
41982,144.9,6.90
41989,144.9,6.90
41996,142.9,7.00
42003,144.9,6.90
42010,144.9,6.90
42017,142.9,7.00
42024,142.9,7.00
42031,142.9,7.00
42038,147.1,6.80
42045,142.9,7.00
42052,140.8,7.10
42059,147.1,6.80
42066,142.9,7.00
42072,144.9,6.90
42079,144.9,6.90
42087,138.9,7.20
42093,149.3,6.70
42100,144.9,6.90
42107,142.9,7.00
42114,142.9,7.00
42121,142.9,7.00
42128,144.9,6.90
42135,144.9,6.90
42142,144.9,6.90
42149,142.9,7.00
42156,142.9,7.00
42163,144.9,6.90
42170,144.9,6.90
42177,142.9,7.00
42184,144.9,6.90
42191,142.9,7.00
42197,144.9,6.90
42204,142.9,7.00
42211,142.9,7.00
42218,147.1,6.80
42225,142.9,7.00
42232,142.9,7.00
42239,147.1,6.80
42246,140.8,7.10
42253,147.1,6.80
42260,142.9,7.00
42267,142.9,7.00
42274,144.9,6.90
42281,144.9,6.90
42288,142.9,7.00
42295,142.9,7.00
42302,147.1,6.80
42309,140.8,7.10
42316,144.9,6.90
42322,144.9,6.90
42329,142.9,7.00
42336,147.1,6.80
42343,144.9,6.90
42350,142.9,7.00
42357,142.9,7.00
42364,142.9,7.00
42371,144.9,6.90
42378,142.9,7.00
42385,147.1,6.80
42392,140.8,7.10
42399,147.1,6.80
42406,142.9,7.00
42413,142.9,7.00
42420,144.9,6.90
42427,144.9,6.90
42434,140.8,7.10
42440,147.1,6.80
42447,142.9,7.00
42454,144.9,6.90
42461,142.9,7.00
42468,144.9,6.90
42475,142.9,7.00
42482,144.9,6.90
42489,144.9,6.90
42496,140.8,7.10
42503,147.1,6.80
42510,142.9,7.00
42517,144.9,6.90
42524,142.9,7.00
42531,144.9,6.90
42538,144.9,6.90
42545,142.9,7.00
42552,142.9,7.00
42559,142.9,7.00
42566,144.9,6.90
42572,144.9,6.90
42579,144.9,6.90
42586,142.9,7.00
42593,142.9,7.00
42600,144.9,6.90
42607,142.9,7.00
42614,142.9,7.00
42621,147.1,6.80
42628,142.9,7.00
42635,142.9,7.00
42642,147.1,6.80
42649,144.9,6.90
42656,140.8,7.10
42663,147.1,6.80
42670,142.9,7.00
42677,142.9,7.00
42684,144.9,6.90
42690,144.9,6.90
42697,142.9,7.00
42704,142.9,7.00
42711,144.9,6.90
42718,142.9,7.00
42725,142.9,7.00
42732,147.1,6.80
42739,142.9,7.00
42746,147.1,6.80
42753,142.9,7.00
42760,144.9,6.90
42767,144.9,6.90
42774,142.9,7.00
42781,142.9,7.00
42788,142.9,7.00
42795,147.1,6.80
42802,142.9,7.00
42809,144.9,6.90
42815,144.9,6.90
42822,142.9,7.00
42829,144.9,6.90
42836,142.9,7.00
42843,142.9,7.00
42850,144.9,6.90
42857,144.9,6.90
42864,144.9,6.90
42871,142.9,7.00
42878,142.9,7.00
42885,142.9,7.00
42892,147.1,6.80
42899,140.8,7.10
42906,144.9,6.90
42913,142.9,7.00
42920,149.3,6.70
42927,142.9,7.00
42934,142.9,7.00
42940,144.9,6.90
42947,144.9,6.90
42954,140.8,7.10
42961,144.9,6.90
42968,144.9,6.90
42975,144.9,6.90
42982,142.9,7.00
42989,142.9,7.00
42996,144.9,6.90
43003,144.9,6.90
43010,144.9,6.90
43017,140.8,7.10
43024,144.9,6.90
43031,144.9,6.90
43038,144.9,6.90
43045,142.9,7.00
43052,142.9,7.00
43059,144.9,6.90
43066,142.9,7.00
43072,144.9,6.90
43079,144.9,6.90
43086,140.8,7.10
43093,147.1,6.80
43100,144.9,6.90
43107,142.9,7.00
43114,144.9,6.90
43121,140.8,7.10
43128,147.1,6.80
43135,144.9,6.90
43142,138.9,7.20
43149,147.1,6.80
43156,144.9,6.90
43163,144.9,6.90
43170,142.9,7.00
43177,144.9,6.90
43184,142.9,7.00
43190,144.9,6.90
43197,144.9,6.90
43204,142.9,7.00
43211,142.9,7.00
43218,144.9,6.90
43225,142.9,7.00
43232,147.1,6.80
43239,142.9,7.00
43246,142.9,7.00
43253,144.9,6.90
43260,142.9,7.00
43267,144.9,6.90
43274,142.9,7.00
43281,144.9,6.90
43288,144.9,6.90
43295,144.9,6.90
43302,140.8,7.10
43309,144.9,6.90
43315,144.9,6.90
43322,142.9,7.00
43329,144.9,6.90
43336,144.9,6.90
43343,144.9,6.90
43350,142.9,7.00
43357,142.9,7.00
43364,142.9,7.00
43371,147.1,6.80
43378,140.8,7.10
43385,147.1,6.80
43392,144.9,6.90
43399,142.9,7.00
43406,144.9,6.90
43413,142.9,7.00
43420,142.9,7.00
43427,144.9,6.90
43434,142.9,7.00
43441,142.9,7.00
43447,147.1,6.80
43454,140.8,7.10
43461,147.1,6.80
43468,142.9,7.00
43475,144.9,6.90
43482,144.9,6.90
43489,142.9,7.00
43496,142.9,7.00
43503,147.1,6.80
43510,140.8,7.10
43517,144.9,6.90
43524,142.9,7.00
43531,144.9,6.90
43538,142.9,7.00
43545,144.9,6.90
43552,144.9,6.90
43559,142.9,7.00
43565,144.9,6.90
43572,142.9,7.00
43579,142.9,7.00
43586,147.1,6.80
43593,144.9,6.90
43600,142.9,7.00
43607,142.9,7.00
43614,144.9,6.90
43621,144.9,6.90
43628,144.9,6.90
43635,140.8,7.10
43642,144.9,6.90
43649,144.9,6.90
43656,144.9,6.90
43663,142.9,7.00
43670,144.9,6.90
43677,142.9,7.00
43684,142.9,7.00
43690,147.1,6.80
43697,142.9,7.00
43704,142.9,7.00
43711,144.9,6.90
43718,144.9,6.90
43725,142.9,7.00
43732,144.9,6.90
43739,144.9,6.90
43746,142.9,7.00
43753,142.9,7.00
43760,144.9,6.90
43767,142.9,7.00
43774,144.9,6.90
43781,142.9,7.00
43788,142.9,7.00
43795,147.1,6.80
43802,142.9,7.00
43808,144.9,6.90
43815,142.9,7.00
43822,144.9,6.90
43829,142.9,7.00
43836,144.9,6.90
43843,144.9,6.90
43850,140.8,7.10
43857,144.9,6.90
43864,144.9,6.90
43871,142.9,7.00
43878,144.9,6.90
43885,144.9,6.90
43892,142.9,7.00
43899,147.1,6.80
43906,142.9,7.00
43913,144.9,6.90
43920,144.9,6.90
43927,142.9,7.00
43933,144.9,6.90
43940,142.9,7.00
43947,144.9,6.90
43954,142.9,7.00
43961,144.9,6.90
43968,142.9,7.00
43975,147.1,6.80
43982,140.8,7.10
43989,144.9,6.90
43996,142.9,7.00
44003,147.1,6.80
44010,140.8,7.10
44017,144.9,6.90
44024,142.9,7.00
44031,147.1,6.80
44038,142.9,7.00
44045,142.9,7.00
44051,147.1,6.80
44059,140.8,7.10
44065,144.9,6.90
44072,144.9,6.90
44079,142.9,7.00
44086,144.9,6.90
44093,144.9,6.90
44100,142.9,7.00
44107,144.9,6.90
44114,142.9,7.00
44121,144.9,6.90
44128,144.9,6.90
