Tempo de Carregamento Inicial (Assets + Draco): 5.13 segundos (5130.10 ms)
Taxa de Quadros (FPS) Média: 43.99 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 9.59 FPS
Taxa de Quadros (FPS) Máxima: 227.27 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 23.73 ms
Tempo de Frame Máximo: 104.30 ms
Total de Quadros Amostrados: 2529 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
58848,48.3,20.70
58868,49.3,20.30
58889,48.8,20.50
58910,47.8,20.90
58931,47.8,20.90
58952,47.4,21.10
58972,48.8,20.50
58994,45.7,21.90
59016,46.5,21.50
59037,47.2,21.20
59057,49.3,20.30
59079,45.7,21.90
59100,47.6,21.00
59121,46.9,21.30
59142,47.8,20.90
59163,47.4,21.10
59185,47.2,21.20
59205,49.3,20.30
59226,47.8,20.90
59247,47.4,21.10
59268,48.1,20.80
59287,50.5,19.80
59309,45.9,21.80
59330,47.2,21.20
59352,46.1,21.70
59372,50.8,19.70
59393,47.4,21.10
59414,47.8,20.90
59436,44.6,22.40
59457,48.5,20.60
59479,44.6,22.40
59500,48.5,20.60
59521,48.1,20.80
59540,51.3,19.50
59561,47.8,20.90
59583,45.0,22.20
59605,45.7,21.90
59626,48.3,20.70
59647,46.5,21.50
59668,47.6,21.00
59689,48.3,20.70
59709,49.3,20.30
59731,46.3,21.60
59753,44.6,22.40
59775,46.7,21.40
59796,47.2,21.20
59817,46.5,21.50
59838,48.8,20.50
59859,47.2,21.20
59882,43.9,22.80
59903,48.1,20.80
59922,51.5,19.40
59943,47.8,20.90
59965,45.2,22.10
59986,46.9,21.30
60007,48.1,20.80
